,Protein,Label,log2FC,SE,Tvalue,DF,pvalue,adj.pvalue,issue,MissingPercentage,ImputationPercentage
2965,sp|Q14C86|GAPD1_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.074669616,0.083805535,-0.890986686,15,0.387004917,0.425057702,NA,0.380952381,0.380952381
2968,sp|Q15003|CND2_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.024012642,0.342249556,-0.070161207,15,0.944992195,0.95163856,NA,0.430555556,0.430555556
2971,sp|Q15021|CND1_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.197174332,0.111367744,-1.770479726,15,0.096962138,0.114909983,NA,0.333333333,0.333333333
2974,sp|Q15025|TNIP1_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.424591692,0.364467513,-1.164964437,15,0.262226218,0.295004495,NA,0.527777778,0.527777778
2977,sp|Q15029|U5S1_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,0.006125745,0.142296303,0.043049224,15,0.966230128,0.96992508,NA,0.638888889,0.638888889
2980,sp|Q15047|SETB1_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-2.398466171,0.617973438,-3.881180036,10,0.003053063,0.004328149,NA,0.666666667,0.333333333
2983,sp|Q15054|DPOD3_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.742946411,0.06163715,-12.0535491,15,4.07E-09,1.86E-08,NA,0,0
2986,sp|Q15057|ACAP2_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.584388466,0.032488203,-17.98771281,15,1.46E-11,1.55E-10,NA,0.055555556,0.055555556
2989,sp|Q15058|KIF14_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-1.362048606,0.264365411,-5.152143779,13,0.000185975,0.000307679,NA,0.678571429,0.595238095
2992,sp|Q15061|WDR43_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.057007829,0.192453733,-0.29621576,15,0.771126985,0.797182682,NA,0.388888889,0.388888889
2995,sp|Q15149|PLEC_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-1.08339503,0.087508669,-12.38043091,15,2.82E-09,1.34E-08,NA,0.322916667,0.322916667
2998,sp|Q15154|PCM1_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.180609725,0.061406298,-2.941224788,15,0.01011213,0.013338865,NA,0.348958333,0.348958333
3001,sp|Q15181|IPYR_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.858977784,0.220373455,-3.897827816,15,0.00142754,0.002087628,NA,0.25,0.25
3004,sp|Q15185|TEBP_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.880615978,0.083821604,-10.50583543,15,2.60E-08,9.42E-08,NA,0.291666667,0.291666667
3007,sp|Q15233|NONO_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.836659766,0.177713379,-4.707916602,13,0.000409326,0.000641481,NA,0.416666667,0.333333333
3010,sp|Q15291|RBBP5_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,2.891989843,0.349207679,8.281575741,15,5.61E-07,1.47E-06,NA,0.277777778,0.277777778
3013,sp|Q15293|RCN1_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.131575898,0.339156944,-0.387949887,13,0.704331173,0.734163863,NA,0.583333333,0.416666667
3016,sp|Q15311|RBP1_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.044216938,0.192885954,-0.229238764,15,0.821779667,0.842096926,NA,0.283333333,0.283333333
3019,sp|Q15361|TTF1_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-1.060061828,0.067883157,-15.61597714,15,1.10E-10,8.36E-10,NA,0.270833333,0.270833333
3022,sp|Q15393|SF3B3_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.790492494,0.220740693,-3.581090938,14,0.003009316,0.004269975,NA,0.541666667,0.541666667
3025,sp|Q15398|DLGP5_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.446020737,0.090111663,-4.949644943,15,0.000174628,0.000290738,NA,0.303030303,0.303030303
3028,sp|Q15424|SAFB1_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.592034846,0.031586557,-18.74325333,15,8.06E-12,9.69E-11,NA,0.401515152,0.401515152
3031,sp|Q15434|RBMS2_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.060828273,0.156921344,-0.387635433,15,0.703730975,0.73402403,NA,0.354166667,0.354166667
3034,sp|Q15459|SF3A1_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,0.237217039,0.217806797,1.089116788,14,0.294495363,0.328724448,NA,0.287878788,0.204545455
3037,sp|Q15464|SHB_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.689435707,0.140686618,-4.900506638,14,0.000234075,0.00038007,NA,0.55,0.466666667
3040,sp|Q15555|MARE2_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.760383847,0.099553113,-7.637971546,13,3.70E-06,8.22E-06,NA,0.6,0.433333333
3043,sp|Q15596|NCOA2_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.684957644,0.383310213,-1.786953805,15,0.094165814,0.111764248,NA,0.483333333,0.483333333
3046,sp|Q15643|TRIPB_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-1.001033096,0.102417781,-9.774016661,15,6.74E-08,2.22E-07,NA,0.270833333,0.270833333
3049,sp|Q15648|MED1_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.584721488,0.035580404,-16.43380692,15,5.32E-11,4.55E-10,NA,0.244444444,0.244444444
3052,sp|Q15652|JHD2C_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.710165333,0.101785477,-6.977079163,15,4.45E-06,9.62E-06,NA,0.398809524,0.398809524
3055,sp|Q15723|ELF2_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.496473085,0.172750844,-2.873925663,15,0.011591303,0.015175646,NA,0.4375,0.4375
3058,sp|Q15742|NAB2_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.655233864,0.223172922,-2.935991771,15,0.010220195,0.013470132,NA,0.366666667,0.366666667
3061,sp|Q15746|MYLK_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.722696388,0.072051856,-10.03022578,14,9.00E-08,2.85E-07,NA,0.4375,0.354166667
3064,sp|Q15758|AAAT_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.699481341,0.245303132,-2.8514978,15,0.01212968,0.015801692,NA,0.361111111,0.361111111
3067,sp|Q15772|SPEG_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,0.629703073,0.136068628,4.627834349,15,0.000328363,0.000520294,NA,0.5,0.5
3070,sp|Q15811|ITSN1_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.633995805,0.075508034,-8.396401913,15,4.72E-07,1.27E-06,NA,0.333333333,0.333333333
3073,sp|Q15910|EZH2_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.737613973,0.044231773,-16.67611121,15,4.31E-11,3.93E-10,NA,0.325,0.325
3076,sp|Q15911|ZFHX3_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-1.012258247,0.078513077,-12.89286168,15,1.61E-09,8.21E-09,NA,0.300925926,0.300925926
3079,sp|Q15942|ZYX_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.639593498,0.050308408,-12.71345139,15,1.96E-09,9.69E-09,NA,0.283333333,0.283333333
3082,sp|Q16181|SEPT7_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.635050792,0.039275645,-16.16907336,15,6.70E-11,5.61E-10,NA,0.142857143,0.142857143
3085,sp|Q16533|SNPC1_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.360348394,0.496097958,-0.726365405,10,0.484269524,0.524209279,NA,0.555555556,0.138888889
3088,sp|Q16543|CDC37_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-1.546434153,0.807049345,-1.916158117,15,0.074601933,0.089556436,NA,0.479166667,0.479166667
3091,sp|Q16643|DREB_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.520878703,0.252697506,-2.061273623,14,0.058357312,0.070811068,NA,0.5,0.416666667
3094,sp|Q16649|NFIL3_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.816430583,0.105261548,-7.756209153,13,3.13E-06,7.08E-06,NA,0.555555556,0.388888889
3097,sp|Q16659|MK06_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.35389263,0.268576861,-1.31765867,11,0.214401544,0.243990196,NA,0.333333333,0
3100,sp|Q16666|IF16_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.62724174,0.040086886,-15.64705572,15,1.07E-10,8.24E-10,NA,0.204545455,0.204545455
3103,sp|Q16881|TRXR1_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,#NAME?,NA,NA,NA,NA,0,oneConditionMissing,0.583333333,0
3106,sp|Q1ED39|KNOP1_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,0.057596262,0.17793708,0.323688925,15,0.750642654,0.778316115,NA,0.328431373,0.328431373
3109,sp|Q1KMD3|HNRL2_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.384659576,0.130163227,-2.955209268,15,0.009828805,0.012979224,NA,0.356481481,0.356481481
3112,sp|Q29RF7|PDS5A_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.660312456,0.065520241,-10.07799181,15,4.51E-08,1.55E-07,NA,0.270833333,0.270833333
3115,sp|Q2KHM9|MOONR_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.557480987,0.107997222,-5.161993775,15,0.00011589,0.000199701,NA,0.489583333,0.489583333
3118,sp|Q2KHR3|QSER1_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.093704724,0.221246429,-0.42353101,15,0.677918234,0.710393359,NA,0.395833333,0.395833333
3121,sp|Q2LD37|K1109_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.734798352,0.05246602,-14.00522373,15,5.09E-10,3.06E-09,NA,0.027777778,0.027777778
3124,sp|Q2M2I8|AAK1_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.652169076,0.104926926,-6.215459678,15,1.65E-05,3.23E-05,NA,0.444444444,0.444444444
3127,sp|Q2NKX8|ERC6L_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.421427527,0.12158651,-3.466071429,15,0.003455962,0.004855611,NA,0.4,0.4
3130,sp|Q2TB10|ZN800_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.490956423,0.1436432,-3.417888369,15,0.00381514,0.005326991,NA,0.333333333,0.333333333
3133,sp|Q32MZ4|LRRF1_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.570906495,0.099876789,-5.716107816,15,4.08E-05,7.55E-05,NA,0.384920635,0.384920635
3136,sp|Q3B726|RPA43_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.67938113,0.142495496,-4.76773756,15,0.000249178,0.000402519,NA,0.214285714,0.214285714
3139,sp|Q3KQU3|MA7D1_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.342495888,0.081543066,-4.200184093,15,0.000772616,0.001167822,NA,0.378472222,0.378472222
3142,sp|Q3L8U1|CHD9_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,0.496059602,0.155339395,3.193392133,15,0.006045075,0.008236153,NA,0.525,0.525
3145,sp|Q3T8J9|GON4L_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.823739749,0.078610831,-10.47870548,15,2.69E-08,9.66E-08,NA,0.25,0.25
3148,sp|Q3V6T2|GRDN_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.913552929,0.086740454,-10.53202851,15,2.52E-08,9.15E-08,NA,0.270833333,0.270833333
3151,sp|Q4AC94|C2CD3_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.827335239,0.087809395,-9.421944374,15,1.09E-07,3.39E-07,NA,0,0
3154,sp|Q4G0J3|LARP7_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.367716208,0.056409684,-6.518671623,15,9.71E-06,1.97E-05,NA,0.1875,0.1875
3157,sp|Q4LE39|ARI4B_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,0.542249528,0.070741948,7.665176665,13,3.56E-06,7.93E-06,NA,0.5,0.333333333
3160,sp|Q52LW3|RHG29_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.851308492,0.128485829,-6.62569951,15,8.07E-06,1.67E-05,NA,0.486111111,0.486111111
3163,sp|Q53F19|NCBP3_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.534841266,0.073080627,-7.318509559,15,2.53E-06,5.83E-06,NA,0.1,0.1
3166,sp|Q53SF7|COBL1_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.496295482,0.153502161,-3.233149798,15,0.005572401,0.007625136,NA,0.375,0.375
3169,sp|Q562F6|SGO2_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.52735186,0.227835947,-2.314612188,15,0.0352147,0.044053338,NA,0.388888889,0.388888889
3172,sp|Q56NI9|ESCO2_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.636359802,0.076370294,-8.332556706,15,5.20E-07,1.38E-06,NA,0.125,0.125
3175,sp|Q5C9Z4|NOM1_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,0.971349969,0.545831747,1.779577634,15,0.095408931,0.113154417,NA,0.361111111,0.361111111
3178,sp|Q5F1R6|DJC21_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,0.172926438,0.330599718,0.523068921,15,0.608567013,0.645015509,NA,0.328703704,0.328703704
3181,sp|Q5FBB7|SGO1_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.936553582,0.067515375,-13.87170824,15,5.82E-10,3.41E-09,NA,0.388888889,0.388888889
3184,sp|Q5H9R7|PP6R3_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.55131912,0.181463859,-3.038175885,15,0.008301239,0.011089441,NA,0.263888889,0.263888889
3187,sp|Q5HYJ3|FA76B_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.727582761,0.054829882,-13.26982167,15,1.08E-09,5.79E-09,NA,0.25,0.25
3190,sp|Q5JSH3|WDR44_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.427990667,0.059875319,-7.148031494,15,3.35E-06,7.53E-06,NA,0.28030303,0.28030303
3193,sp|Q5JSZ5|PRC2B_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.536468049,0.169583694,-3.163441221,15,0.006427194,0.008711559,NA,0.256410256,0.256410256
3196,sp|Q5JTC6|AMER1_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.087363887,0.152370111,-0.573366303,15,0.574892835,0.612622608,NA,0.383333333,0.383333333
3199,sp|Q5JTH9|RRP12_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.08096241,0.393866799,-0.205557845,15,0.839899981,0.857874494,NA,0.388888889,0.388888889
3202,sp|Q5JTV8|TOIP1_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.354483213,0.298712664,-1.186702996,15,0.253800384,0.286138586,NA,0.066666667,0.066666667
3205,sp|Q5M775|CYTSB_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.328622792,0.059299448,-5.541751271,15,5.65E-05,0.000102104,NA,0.125,0.125
3208,sp|Q5QJE6|TDIF2_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.96497115,0.085458252,-11.29172588,15,9.88E-09,4.00E-08,NA,0.358333333,0.358333333
3214,sp|Q5SSJ5|HP1B3_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,0.533696854,0.307884552,1.733431737,15,0.103519167,0.122217029,NA,0.46875,0.46875
3217,sp|Q5SW79|CE170_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.432849101,0.029537762,-14.65409265,15,2.70E-10,1.76E-09,NA,0.307692308,0.307692308
3220,sp|Q5T1M5|FKB15_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.288029299,0.252195168,-1.142088885,15,0.271320972,0.304583415,NA,0.333333333,0.333333333
3223,sp|Q5T200|ZC3HD_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.362147101,0.023164647,-15.63361171,15,1.08E-10,8.31E-10,NA,0.24,0.24
3226,sp|Q5T3I0|GPTC4_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.450346755,0.130185718,-3.459263895,15,0.00350458,0.004919531,NA,0.375,0.375
3229,sp|Q5T4S7|UBR4_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.577984771,0.110182995,-5.245680363,15,9.88E-05,0.000172239,NA,0.141666667,0.141666667
3232,sp|Q5T5P2|SKT_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.812468377,0.081024289,-10.0274669,15,4.82E-08,1.64E-07,NA,0.361111111,0.361111111
3235,sp|Q5T5U3|RHG21_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.575330718,0.083154435,-6.918821792,15,4.90E-06,1.05E-05,NA,0.277777778,0.277777778
3238,sp|Q5T5Y3|CAMP1_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.449993433,0.053652047,-8.387255679,15,4.79E-07,1.28E-06,NA,0.222222222,0.222222222
3241,sp|Q5T8P6|RBM26_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.543321076,0.050329093,-10.79536803,15,1.81E-08,6.74E-08,NA,0.25,0.25
3244,sp|Q5TAX3|TUT4_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.678858345,0.056936686,-11.92303926,15,4.72E-09,2.11E-08,NA,0.316666667,0.316666667
3247,sp|Q5TGY3|AHDC1_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.269991532,0.136897264,-1.972220076,15,0.067312534,0.081301566,NA,0.430555556,0.430555556
3250,sp|Q5THJ4|VP13D_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.493251285,0.074596956,-6.612217309,15,8.26E-06,1.70E-05,NA,0.270833333,0.270833333
3253,sp|Q5THK1|PR14L_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.237167362,0.261782835,-0.905969873,15,0.379274773,0.417149279,NA,0.25,0.25
3256,sp|Q5TKA1|LIN9_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.691722723,0.186097284,-3.716995264,15,0.002065919,0.0029879,NA,0.222222222,0.222222222
3259,sp|Q5UIP0|RIF1_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.608570531,0.080224987,-7.585797812,15,1.65E-06,3.94E-06,NA,0.31372549,0.31372549
3262,sp|Q5VT06|CE350_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.930917483,0.199895631,-4.65701765,15,0.000309941,0.000491599,NA,0.233333333,0.233333333
3265,sp|Q5VT52|RPRD2_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.518379087,0.050871566,-10.1899573,15,3.90E-08,1.36E-07,NA,0.256944444,0.256944444
3268,sp|Q5VUA4|ZN318_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-1.079072504,0.125954811,-8.567140046,15,3.67E-07,1.00E-06,NA,0.225,0.225
3271,sp|Q5VUB5|F1711_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,0.259230836,0.203807096,1.271942155,15,0.222760324,0.25259,NA,0.44047619,0.44047619
3274,sp|Q5VV41|ARHGG_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.597845096,0.070431048,-8.488374286,15,4.12E-07,1.11E-06,NA,0.479166667,0.479166667
3277,sp|Q5VWG9|TAF3_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.442122244,0.137281775,-3.2205458,15,0.005718138,0.007810987,NA,0.453703704,0.453703704
3280,sp|Q5VWN6|TASO2_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.932866004,0.088395306,-10.55334324,15,2.45E-08,8.93E-08,NA,0.285714286,0.285714286
3283,sp|Q5VYS8|TUT7_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.508660668,0.124184745,-4.095999605,15,0.000953965,0.001432311,NA,0.083333333,0.083333333
3286,sp|Q5VZ89|DEN4C_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.864004231,0.093092676,-9.281119298,15,1.32E-07,4.06E-07,NA,0.380952381,0.380952381
3289,sp|Q5VZK9|CARL1_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.914885357,0.07011251,-13.04881764,15,1.36E-09,7.11E-09,NA,0.3,0.3
3292,sp|Q5VZL5|ZMYM4_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.585904967,0.125786263,-4.657940812,15,0.000309376,0.000491197,NA,0.25,0.25
3295,sp|Q5W0B1|OBI1_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.220778927,0.211562745,-1.043562404,15,0.313215412,0.348139925,NA,0.5,0.5
3298,sp|Q63HN8|RN213_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.058934801,0.633216085,-0.093072179,15,0.927077969,0.936270821,NA,0.583333333,0.583333333
3301,sp|Q641Q2|WAC2A_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,1.17531586,0.607134828,1.935839959,15,0.071965443,0.086523338,NA,0.597222222,0.597222222
3304,sp|Q659A1|ICE2_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.663821118,0.116405073,-5.702682043,15,4.19E-05,7.72E-05,NA,0.375,0.375
3307,sp|Q68CZ2|TENS3_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.240647493,0.112751877,-2.134310306,15,0.049730294,0.061096109,NA,0.37,0.37
3310,sp|Q68DK7|MSL1_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-1.003208981,0.128131744,-7.829511644,15,1.12E-06,2.78E-06,NA,0.166666667,0.166666667
3313,sp|Q68DQ2|CRBG3_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-1.473889551,0.182966035,-8.055536396,15,7.91E-07,2.02E-06,NA,0.433333333,0.433333333
3316,sp|Q68EM7|RHG17_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-1.021319908,0.127539707,-8.007858344,15,8.51E-07,2.16E-06,NA,0.383333333,0.383333333
3319,sp|Q69YH5|CDCA2_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.540163695,0.157585835,-3.427742703,15,0.003738767,0.005229625,NA,0.297619048,0.297619048
3322,sp|Q6AI08|HEAT6_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.43283183,0.090129379,-4.802338978,15,0.000232817,0.000378417,NA,0.433333333,0.433333333
3325,sp|Q6FI81|CPIN1_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.129845902,0.220775579,-0.588135257,15,0.565192212,0.602693117,NA,0.305555556,0.305555556
3328,sp|Q6GQQ9|OTU7B_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.111734175,0.257700457,-0.433581595,15,0.670763142,0.703832078,NA,0.520833333,0.520833333
